Conversion Type,Chance of Failure
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 250000, Control: 90, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 250000, Control: 95, Own Province: True",100.0%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 250000, Control: 95, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 250000, Control: 100, Own Province: True",99.99%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 250000, Control: 100, Own Province: False",99.99%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 275000, Control: 75, Own Province: True",99.99%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 275000, Control: 75, Own Province: False",99.97%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 275000, Control: 80, Own Province: True",100.0%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 275000, Control: 80, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 275000, Control: 85, Own Province: True",99.99%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 275000, Control: 85, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 275000, Control: 90, Own Province: True",100.0%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 275000, Control: 90, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 275000, Control: 95, Own Province: True",99.99%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 275000, Control: 95, Own Province: False",99.99%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 275000, Control: 100, Own Province: True",99.99%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 275000, Control: 100, Own Province: False",99.98%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 300000, Control: 75, Own Province: True",99.99%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 300000, Control: 75, Own Province: False",99.99%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 300000, Control: 80, Own Province: True",100.0%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 300000, Control: 80, Own Province: False",99.99%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 300000, Control: 85, Own Province: True",99.98%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 300000, Control: 85, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 300000, Control: 90, Own Province: True",100.0%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 300000, Control: 90, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 300000, Control: 95, Own Province: True",100.0%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 300000, Control: 95, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 300000, Control: 100, Own Province: True",99.98%
"New Religion: DrownedGod, Current Religion: Skagosi Old Gods, Population: 300000, Control: 100, Own Province: False",99.99%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 1000, Control: 75, Own Province: True",95.23%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 1000, Control: 75, Own Province: False",95.48%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 1000, Control: 80, Own Province: True",89.76%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 1000, Control: 80, Own Province: False",98.54%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 1000, Control: 85, Own Province: True",80.95%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 1000, Control: 85, Own Province: False",99.71%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 1000, Control: 90, Own Province: True",70.73%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 1000, Control: 90, Own Province: False",99.87%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 1000, Control: 95, Own Province: True",56.39%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 1000, Control: 95, Own Province: False",99.99%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 1000, Control: 100, Own Province: True",42.15%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 1000, Control: 100, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 25000, Control: 75, Own Province: True",98.44%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 25000, Control: 75, Own Province: False",98.39%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 25000, Control: 80, Own Province: True",95.79%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 25000, Control: 80, Own Province: False",99.65%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 25000, Control: 85, Own Province: True",89.39%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 25000, Control: 85, Own Province: False",99.93%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 25000, Control: 90, Own Province: True",81.54%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 25000, Control: 90, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 25000, Control: 95, Own Province: True",70.1%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 25000, Control: 95, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 25000, Control: 100, Own Province: True",56.1%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 25000, Control: 100, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 50000, Control: 75, Own Province: True",99.54%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 50000, Control: 75, Own Province: False",99.62%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 50000, Control: 80, Own Province: True",98.63%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 50000, Control: 80, Own Province: False",99.85%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 50000, Control: 85, Own Province: True",95.69%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 50000, Control: 85, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 50000, Control: 90, Own Province: True",89.96%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 50000, Control: 90, Own Province: False",99.98%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 50000, Control: 95, Own Province: True",81.81%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 50000, Control: 95, Own Province: False",99.99%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 50000, Control: 100, Own Province: True",70.44%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 50000, Control: 100, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 75000, Control: 75, Own Province: True",99.89%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 75000, Control: 75, Own Province: False",99.95%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 75000, Control: 80, Own Province: True",99.52%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 75000, Control: 80, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 75000, Control: 85, Own Province: True",98.48%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 75000, Control: 85, Own Province: False",99.99%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 75000, Control: 90, Own Province: True",95.47%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 75000, Control: 90, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 75000, Control: 95, Own Province: True",89.95%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 75000, Control: 95, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 75000, Control: 100, Own Province: True",81.33%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 75000, Control: 100, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 100000, Control: 75, Own Province: True",99.99%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 100000, Control: 75, Own Province: False",99.99%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 100000, Control: 80, Own Province: True",99.93%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 100000, Control: 80, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 100000, Control: 85, Own Province: True",99.53%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 100000, Control: 85, Own Province: False",99.97%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 100000, Control: 90, Own Province: True",98.61%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 100000, Control: 90, Own Province: False",99.98%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 100000, Control: 95, Own Province: True",95.03%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 100000, Control: 95, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 100000, Control: 100, Own Province: True",90.02%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 100000, Control: 100, Own Province: False",99.98%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 125000, Control: 75, Own Province: True",99.97%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 125000, Control: 75, Own Province: False",99.99%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 125000, Control: 80, Own Province: True",99.99%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 125000, Control: 80, Own Province: False",99.98%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 125000, Control: 85, Own Province: True",99.96%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 125000, Control: 85, Own Province: False",99.97%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 125000, Control: 90, Own Province: True",99.64%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 125000, Control: 90, Own Province: False",99.99%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 125000, Control: 95, Own Province: True",98.42%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 125000, Control: 95, Own Province: False",99.98%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 125000, Control: 100, Own Province: True",95.39%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 125000, Control: 100, Own Province: False",99.98%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 150000, Control: 75, Own Province: True",100.0%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 150000, Control: 75, Own Province: False",100.0%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 150000, Control: 80, Own Province: True",99.97%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 150000, Control: 80, Own Province: False",99.98%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 150000, Control: 85, Own Province: True",100.0%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 150000, Control: 85, Own Province: False",99.99%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 150000, Control: 90, Own Province: True",99.94%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 150000, Control: 90, Own Province: False",99.99%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 150000, Control: 95, Own Province: True",99.59%
"New Religion: DrownedGod, Current Religion: DrownedGodII, Population: 150000, Control: 95, Own Province: False",99.98%
