Conversion Type,Duration
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 250000, Control: 85, Own Province: False",20.33
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 250000, Control: 90, Own Province: True",20.0
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 250000, Control: 90, Own Province: False",22.5
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 250000, Control: 95, Own Province: True",19.27
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 250000, Control: 95, Own Province: False",N/A
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 250000, Control: 100, Own Province: True",18.44
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 250000, Control: 100, Own Province: False",19.0
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 275000, Control: 75, Own Province: True",24.0
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 275000, Control: 75, Own Province: False",N/A
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 275000, Control: 80, Own Province: True",N/A
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 275000, Control: 80, Own Province: False",24.0
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 275000, Control: 85, Own Province: True",20.0
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 275000, Control: 85, Own Province: False",24.0
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 275000, Control: 90, Own Province: True",N/A
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 275000, Control: 90, Own Province: False",21.0
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 275000, Control: 95, Own Province: True",20.57
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 275000, Control: 95, Own Province: False",N/A
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 275000, Control: 100, Own Province: True",19.57
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 275000, Control: 100, Own Province: False",23.0
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 300000, Control: 75, Own Province: True",23.0
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 300000, Control: 75, Own Province: False",21.0
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 300000, Control: 80, Own Province: True",22.0
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 300000, Control: 80, Own Province: False",N/A
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 300000, Control: 85, Own Province: True",N/A
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 300000, Control: 85, Own Province: False",21.5
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 300000, Control: 90, Own Province: True",21.5
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 300000, Control: 90, Own Province: False",N/A
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 300000, Control: 95, Own Province: True",20.0
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 300000, Control: 95, Own Province: False",21.0
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 300000, Control: 100, Own Province: True",20.71
"New Religion: DrownedGodII, Current Religion: Faith of the Seven, Population: 300000, Control: 100, Own Province: False",22.0
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 1000, Control: 75, Own Province: True",11.28
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 1000, Control: 75, Own Province: False",11.24
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 1000, Control: 80, Own Province: True",10.44
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 1000, Control: 80, Own Province: False",12.12
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 1000, Control: 85, Own Province: True",9.64
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 1000, Control: 85, Own Province: False",13.03
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 1000, Control: 90, Own Province: True",8.93
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 1000, Control: 90, Own Province: False",13.89
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 1000, Control: 95, Own Province: True",8.24
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 1000, Control: 95, Own Province: False",14.71
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 1000, Control: 100, Own Province: True",7.59
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 1000, Control: 100, Own Province: False",15.62
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 25000, Control: 75, Own Province: True",12.13
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 25000, Control: 75, Own Province: False",12.11
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 25000, Control: 80, Own Province: True",11.28
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 25000, Control: 80, Own Province: False",13.0
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 25000, Control: 85, Own Province: True",10.41
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 25000, Control: 85, Own Province: False",13.84
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 25000, Control: 90, Own Province: True",9.63
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 25000, Control: 90, Own Province: False",14.77
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 25000, Control: 95, Own Province: True",8.94
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 25000, Control: 95, Own Province: False",15.66
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 25000, Control: 100, Own Province: True",8.21
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 25000, Control: 100, Own Province: False",16.84
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 50000, Control: 75, Own Province: True",12.93
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 50000, Control: 75, Own Province: False",12.9
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 50000, Control: 80, Own Province: True",12.08
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 50000, Control: 80, Own Province: False",13.73
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 50000, Control: 85, Own Province: True",11.29
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 50000, Control: 85, Own Province: False",14.77
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 50000, Control: 90, Own Province: True",10.4
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 50000, Control: 90, Own Province: False",15.78
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 50000, Control: 95, Own Province: True",9.64
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 50000, Control: 95, Own Province: False",16.85
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 50000, Control: 100, Own Province: True",8.93
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 50000, Control: 100, Own Province: False",18.07
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 75000, Control: 75, Own Province: True",13.88
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 75000, Control: 75, Own Province: False",13.85
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 75000, Control: 80, Own Province: True",12.94
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 75000, Control: 80, Own Province: False",14.78
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 75000, Control: 85, Own Province: True",12.12
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 75000, Control: 85, Own Province: False",15.74
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 75000, Control: 90, Own Province: True",11.25
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 75000, Control: 90, Own Province: False",16.83
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 75000, Control: 95, Own Province: True",10.41
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 75000, Control: 95, Own Province: False",18.13
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 75000, Control: 100, Own Province: True",9.65
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 75000, Control: 100, Own Province: False",18.81
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 100000, Control: 75, Own Province: True",14.85
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 100000, Control: 75, Own Province: False",14.78
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 100000, Control: 80, Own Province: True",13.8
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 100000, Control: 80, Own Province: False",15.7
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 100000, Control: 85, Own Province: True",12.95
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 100000, Control: 85, Own Province: False",16.85
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 100000, Control: 90, Own Province: True",12.08
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 100000, Control: 90, Own Province: False",17.94
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 100000, Control: 95, Own Province: True",11.28
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 100000, Control: 95, Own Province: False",18.82
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 100000, Control: 100, Own Province: True",10.41
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 100000, Control: 100, Own Province: False",20.29
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 125000, Control: 75, Own Province: True",15.71
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 125000, Control: 75, Own Province: False",15.85
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 125000, Control: 80, Own Province: True",14.8
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 125000, Control: 80, Own Province: False",16.62
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 125000, Control: 85, Own Province: True",13.86
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 125000, Control: 85, Own Province: False",18.17
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 125000, Control: 90, Own Province: True",12.93
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 125000, Control: 90, Own Province: False",20.28
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 125000, Control: 95, Own Province: True",12.15
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 125000, Control: 95, Own Province: False",21.5
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 125000, Control: 100, Own Province: True",11.33
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 125000, Control: 100, Own Province: False",20.33
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 150000, Control: 75, Own Province: True",16.74
"New Religion: DrownedGodII, Current Religion: Old Gods, Population: 150000, Control: 75, Own Province: False",17.02
